"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.021851","2061.0287954674595","transaction",1,"2025-01-20T17:27:35.000Z","45.03554020975946","0x62960ee4991f695c97b821abe70a78d9b2891b12","0x6a000f20005980200259b80c5102003040001068","0xa6e428512e3568a518095efe42e34da4f79302793061e531e64a6981a6110826",21667193,1.7,"347776974075099098749000",0.7894543688709392,"1627088186950595274439","204574690632411234558235","204574690632411234558235","0","11299756305179328379217","35118940359172643456147300","254322169975393169829663998","27051720832375979064761","0","0","0","3783494149245957557847251","28159427212218260235275863","0",35.55350397305746,false,true
"0.021886","1179.5654611443574","transaction",1,"2025-01-20T17:34:23.000Z","25.815969682605406","0x62960ee4991f695c97b821abe70a78d9b2891b12","0x6a000f20005980200259b80c5102003040001068","0xf7ac83e604ffa6c5af3078b8886fdc6ff03637bdb474abf852b0714642b06fe4",21667227,1.7,"347776974075099098749000",0.7894543688709392,"931213106669677027060","204574690632411234558235","204574690632411234558235","0","11299756305179328379217","35118940359172643456147300","254322169975393169829663998","27051720832375979064761","0","0","0","3783494149245957557847251","28159427212218260235275863","0",55.93403402563001,false,true
"0.021527","1119.709899265204","transaction",1,"2025-01-20T18:33:59.000Z","24.10399500148205","0x17f26c67fd5074d859ae63e00cf5b3fd793c0786","0x6a000f20005980200259b80c5102003040001068","0x0b24823b8567b35b602b6c67c2c210ffb30d2fb79d3be4420ef3dcbdf2434c8b",21667523,1.4,"320162313613251477782267",0.7768789362224633,"869879035418913224576","228687366866608198415905","0","0","0","35118940359172643456147300","254322169975393169829663998","0","228687366866608198415905","0","12274203915172651283153","3783494149245957557847251","28196934661537448510649262","5020353628752896317824",18.72588599546295,false,true
"0.021534","652.6646606381569","transaction",1,"2025-01-20T19:24:35.000Z","14.054480802182072","0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6","0x6a000f20005980200259b80c5102003040001068","0xb49143ffc4d28f365e793aeaefed3b504814c40df54e7f31e064e19428dd5b8b",21667776,1,"17741719535923219544902",0.3371420439388233,"220040697694186691514","17741719535923219544902","0","0","0","35118940359172643456147300","254322334884835669642694831","0","17741719535923219544902","0","952240984595992290200","3783494149245957557847251","28196934661537448510649262","3572955260473911241503",4.738356384146616,false,true
"0.021588","497.0175792009653","transaction",1,"2025-01-20T19:34:59.000Z","10.72961549979044","0x62960ee4991f695c97b821abe70a78d9b2891b12","0x6a000f20005980200259b80c5102003040001068","0x37e74fcf3404a59df03d214196381a5e8b842d5227b862675efc1a8dddfb5f5f",21667827,1.7,"347777199583189543815431",0.7894548059418742,"392372916537798151519","204574823284229143420842","204574823284229143420842","0","11299756305179328379217","35118940359172643456147300","254322334884835669642694831","27051720832375979064761","0","0","0","3783494149245957557847251","28196934661537448510649262","0",64.404580547848,false,true
"0.021557","555.7349971557502","transaction",1,"2025-01-20T20:04:11.000Z","11.979979333686508","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x784fc8fdc8658fb307cc51d7d39a32de7178e4c2ff245026f49a89a715330e5d",21667973,1,"71100205395158081245484",0.5481539753088625,"304628347909183866796","71100205395158081245484","0","0","0","35118940359172643456147300","254322334884835669642694831","0","71100205395158081245484","46762557198163956893129","1306260423908262190237","3783494149245957557847251","28196934661537448510649262","21801050392803050313357",6.566873295878277,false,true
"0.021525","555.3852416372144","transaction",1,"2025-01-20T20:06:11.000Z","11.95466732624104","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x99ead87db9abe915ee03f822a8b8a2e038cf6e1bb49c9205da2462abe344d6b4",21667982,1,"71100205395158081245484",0.5481539753088625,"304436628031312255482","71100205395158081245484","0","0","0","35118940359172643456147300","254322334884835669642694831","0","71100205395158081245484","46762557198163956893129","1306260423908262190237","3783494149245957557847251","28196934661537448510649262","21801050392803050313357",13.119871714252273,false,true
"0.021511","216.3507388203031","transaction",1,"2025-01-20T21:27:47.000Z","4.65392074276354","0xaadf465695b80d5f8a1079b6646ba0bdbbaa4307","0x6a000f20005980200259b80c5102003040001068","0x4937a90f4782651d4228cef3c41ec4d2bd10a125fc4717efc889ee777cc5c277",21668389,1,"206507748450435970206448",0.7102267139947936,"153658074302689698710","206507748450435970206448","206507748450435970206448","120243506101182491542388","4764833231913343345737","35118940359172643456147300","254322334884835669642694831","2125246884955166939394","0","0","0","3783518540659341770686039","28196945842978673563652250","0",3.3053388363251583,false,true
"0.021511","366.88636041549927","transaction",1,"2025-01-20T21:28:35.000Z","7.892092498897805","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x8f020a163e4f086c851ead349d5f48fadcae299666fe5bc71d3dcb920650638a",21668393,1,"71100058147312828455561",0.5481539753088625,"201110216948356014954","71100058147312828455561","0","0","0","35118940359172643456147300","254322334884835669642694831","0","71100058147312828455561","46762557198163956893129","1306260423908262190237","3783518540659341770686039","28196945842978673563652250","21801050392803050313357",17.44595359102836,false,true
"0.021446","450.21930346151515","transaction",1,"2025-01-20T22:03:47.000Z","9.655403182035654","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x7caf57dac692847140232fce05a50aae99c11e1f5ea9d98e32b304c685eb5416",21668568,1,"71100058147312828455561",0.5481539753088625,"246789500953216648611","71100058147312828455561","0","0","0","35118940359172643456147300","254322334884835669642694831","0","71100058147312828455561","46762557198163956893129","1306260423908262190237","3783518540659341770686039","28196945842978673563652250","21801050392803050313357",22.738601228471044,false,true
"0.021446","485.04332558202236","transaction",1,"2025-01-20T22:04:11.000Z","10.402239160432051","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x68b6dc1bffc77818a61b308ec667f9bb3f29bb83995b9e5809527b91229363cc",21668570,1,"71100058147312828455561",0.5481539753088625,"265878427114816439320","71100058147312828455561","0","0","0","35118940359172643456147300","254322334884835669642694831","0","71100058147312828455561","46762557198163956893129","1306260423908262190237","3783518540659341770686039","28196945842978673563652250","21801050392803050313357",28.440629976375398,false,true
"0.021431","344.1781330198281","transaction",1,"2025-01-20T22:17:59.000Z","7.376081568747936","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x179c2a9e062e39c3c39ccbf9001f4e8309b9a22f446bf46fa684c9136ad112f1",21668639,1,"18952131833238488475990",0.3471789725424405,"119491410593399333939","18952131833238488475990","0","0","0","35118940359172643456147300","254322334884835669642694831","0","18952131833238488475990","0","1017212893557880148981","3783518540659341770686039","28196945842978673563652250","22532310459180880740949",13.62325571237012,false,true
"0.021444","378.77623059030276","transaction",1,"2025-01-20T23:42:11.000Z","8.122477488778452","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x22857ac7866d2d3902381a2c2c092c680a42612f399b5021bdf473a2bbfa8d57",21669058,1,"18952131833238488475990",0.3471789725424405,"131503142559839833295","18952131833238488475990","0","0","0","35118940359172643456147300","254322334884835669642694831","0","18952131833238488475990","0","1017212893557880148981","3783518540659341770686039","28196945842978673563652250","22532310459180880740949",16.443209101423328,false,true
"0.021387","749.823923866978","transaction",1,"2025-01-21T00:10:11.000Z","16.03648425974306","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x43a73c452ef89b760faca21e79245a571a0727add42ad361a7a6745f20554fd1",21669197,1,"70521308180384575468482",0.5469110773295983,"410087010009595633321","70521308180384575468482","70521308180384575468482","0","3895267188639565385075","35118940359172643456147300","254322334884835669642694831","14612333028082775149085","0","0","0","3783535747736401792605330","28197073138412734191839893","0",8.770530883075223,false,true
"0.021341","515.4545055122102","transaction",1,"2025-01-21T00:38:59.000Z","11.000314602136076","0xe25988ad824b6b57587b514b0510c63f84ba6bd6","0x6a000f20005980200259b80c5102003040001068","0x51de5431ae694510a0da6cea4915c9e2ab1f2d487f81ed946c3560f545c3fd75",21669341,1,"118712323964767773688015",0.6260726974920109,"322711992700440041511","118712323964767773688015","0","0","0","35118940359172643456147300","254322334884835669642694831","0","118712323964767773688015","0","6371616220063430737993","3783535747736401792605330","28197073138412734191839893","22856223798070621115837",28.629765723808735,false,true
"0.021352","247.11918144288842","transaction",1,"2025-01-21T00:41:59.000Z","5.276488762168554","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x2b01f6a07d6ded14baf401690e1ce95bae71128f9fe0034cac6352a6ca367bf9",21669356,1,"18952131200391061603692",0.3471789725424405,"85794583508870930708","18952131200391061603692","0","0","0","35118940359172643456147300","254322334884835669642694831","0","18952131200391061603692","0","1017212893557880148981","3783535747736401792605330","28197073138412734191839893","22532310459180880740949",18.27509504850474,false,true
"0.021338","481.62393238822307","transaction",1,"2025-01-21T01:33:59.000Z","10.276891469299903","0xeb4f02eeb6bb97b246ffcad22851c4b06f64298f","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0xa094aecfa4edb8808d01efcd2bd80d402f322806cab2cfdddb51972dcfa8e1e2",21669609,1,"236214204201702197022",0,"0","236214204201702197022","236214204201702197022","236214204201702197022","0","35111927728530521654443193","254271491142600688738366086","0","0","0","0","3783535747736401792605330","28197073138412734191839893","0",0,false,true
"0.021296","204.17764572779996","transaction",1,"2025-01-21T01:40:23.000Z","4.348167143419228","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xf83b7c47958a72d62af7e3f40f50a58276806c5a8cb2a502eb6f4716683ac8fb",21669641,1,"18952131200391061603692",0.3471789725424405,"70886185259912006172","18952131200391061603692","0","0","0","35111927728530521654443193","254322274798342715017885029","0","18952131200391061603692","0","1017212893557880148981","3783535747736401792605330","28197073138412734191839893","22532310459180880740949",19.784687249799823,false,true
"0.020649","490.4447761480884","transaction",1,"2025-01-21T01:52:23.000Z","10.127194182681878","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xeea9e7cd7d60267d10afc553d259402cb2c1e23d0f4c95805f4beb400b91fec9",21669701,1,"70535376184799659058925",0.5469412503389987,"268244479088665796142","70535376184799659058925","70535376184799659058925","0","3895267188639565385075","35111927728530521654443193","254322274798342715017885029","14612333028082775149085","0","0","0","3783535747736401792605330","28197073138412734191839893","0",14.309511131777082,false,true
"0.020671","335.0555054057543","transaction",1,"2025-01-21T02:26:47.000Z","6.925932352242346","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x62dac31f9474d839d2dbaf9d25375ec2c806d9564b9348f0c0f523ecd8d91c43",21669872,1,"71129554299985192640941",0.5482159610791496,"183682775910875797735","71129554299985192640941","0","0","0","35111927728530521654443193","254322274798342715017885029","0","71129554299985192640941","46762557198163956893129","1306260423908262190237","3783535747736401792605330","28231247892787610542555601","21801050392803050313357",32.23753663722911,false,true
"0.020692","329.99733611513153","transaction",1,"2025-01-21T02:32:23.000Z","6.828304878894301","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xf30d5fc96685ca82146521ff0df00671cae260992a67f8187892ecbce139917a",21669899,1,"71129554299985192640941",0.5482159610791496,"180909806771915995515","71129554299985192640941","0","0","0","35111927728530521654443193","254356573486322828524702395","0","71129554299985192640941","46762557198163956893129","1306260423908262190237","3783535747736401792605330","28231247892787610542555601","21801050392803050313357",35.9809223589536,false,true
"0.020671","496.3976011250304","transaction",1,"2025-01-21T02:37:23.000Z","10.261034812855502","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x6e908b67089290cd8d381be05f40083ca9f9089170d99c61e1ed30c3dc68a562",21669924,1,"70544888803626463205185",0.5469606441113086,"271509951646655074128","70544888803626463205185","70544888803626463205185","0","3895267188639565385075","35111927728530521654443193","254356573486322828524702395","14612333028082775149085","0","0","0","3783535747736401792605330","28231247892787610542555601","0",19.92189334226509,false,true
"0.020671","337.0476719090028","transaction",1,"2025-01-21T02:38:35.000Z","6.9671124260309965","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0xbab5e7c453be3393d923c02968f0bf949059300388eeb1e30a9b4931ca202a09",21669930,1.6,"425657261048560270733838",0.8201704151133745,"276436528982603279991","266035788155350169208649","266035788155350169208649","13597714398047335800822","13938837562100566733916","35111927728530521654443193","254356573486322828524702395","4847084998272404278531","0","0","0","3783535747736401792605330","28231247892787610542555601","0",5.714219490599392,false,true
"0.020664","241.67369001421991","transaction",1,"2025-01-21T02:42:35.000Z","4.99394513045384","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x8aaf1219b7a71b2ce79c1d635eb8a6442d987e34e10cd264fda7deeb2a14ff9f",21669950,1,"71129554299985192640941",0.5482159610791496,"132489374238690047521","71129554299985192640941","0","0","0","35111927728530521654443193","254356573486322828524702395","0","71129554299985192640941","46762557198163956893129","1306260423908262190237","3783535747736401792605330","28231247892787610542555601","21801050392803050313357",38.71868278822189,false,true
"0.02066","431.3182411613295","transaction",1,"2025-01-21T02:45:35.000Z","8.911034862393068","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xf3d2168d40c51bc4ac9c238f4c378439fb4130a2452da906248d012199e0b327",21669965,1,"18975101117356360307055",0.3473633303576416,"149824140693799828225","18975101117356360307055","0","0","0","35111927728530521654443193","254356573486322828524702395","0","18975101117356360307055","0","1017212893557880148981","3783535747736401792605330","28231247892787610542555601","22532310459180880740949",22.88005399653373,false,true
"0.020666","461.70462882659297","transaction",1,"2025-01-21T03:12:59.000Z","9.54158785933037","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x9df8713dfb99cbba77e681a56fabfacc7950eddb51fdecfd3750380a15ef7b00",21670100,1,"70544888803626463205185",0.5469606441113086,"252534261172165951045","70544888803626463205185","70544888803626463205185","0","3895267188639565385075","35111927728530521654443193","254356573486322828524702395","14612333028082775149085","0","0","0","3783535747736401792605330","28231247892787610542555601","0",25.140766383649073,false,true
"0.020671","204.50166173511354","transaction",1,"2025-01-21T03:15:47.000Z","4.227253849726532","0x62960ee4991f695c97b821abe70a78d9b2891b12","0x6a000f20005980200259b80c5102003040001068","0xcce3d343a37a4962e391ac399f1538bebd0e2d0f660705a4a286f79d6f89adf6",21670114,1.7,"347893487884230604676635",0.7895054976438691,"161455186217178998639","204643228167194473339197","204643228167194473339197","0","11299756305179328379217","35111927728530521654443193","254356573486322828524702395","27051720832375979064761","0","0","0","3783535747736401792605330","28231247892787610542555601","0",67.74202070214331,false,true
"0.020654","251.4774564048861","transaction",1,"2025-01-21T03:24:11.000Z","5.194015384586518","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x701afec55f2bac09b1f224e7dba133487bb7459a802a226e57b6bd4a049af664",21670156,1,"18975101117356360307055",0.3473633303576416,"87354046766669863839","18975101117356360307055","0","0","0","35111927728530521654443193","254356573486322828524702395","0","18975101117356360307055","0","1017212893557880148981","3783535747736401792605330","28231247892787610542555601","22532310459180880740949",24.684264478452526,false,true
"0.020683","271.8405933286327","transaction",1,"2025-01-21T03:27:23.000Z","5.62247899181611","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x4c6a5292622853a09ee55954ccd8a299e25465c7fd262965c4a1d0cfd271e47e",21670172,1,"82585509494607390077825",0.5709150153639564,"155197876516763361572","82585509494607390077825","82585509494607390077825","0","4560112445380853484304","35111927728530521654443193","254356573486322828524702395","54882227218484588571189","0","0","0","3783535747736401792605330","28231247892787610542555601","0",3.2099576799962164,false,true
"0.020671","231.00475272464362","transaction",1,"2025-01-21T03:35:11.000Z","4.775099243571108","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x555547b5f42ca7ad268cd745b5ab03e6ce6a067c274faa4a367fb740872fb1b2",21670211,1,"18978526229877358336622",0.3473873605529331,"80248131324196928131","18978526229877358336622","0","0","0","35111927728530521654443193","254705280141175758002864408","0","18978526229877358336622","0","1017212893557880148981","3783535747736401792605330","28236343791884166071416191","22532310459180880740949",26.343073601055,false,true
"0.020716","545.4662273008786","transaction",1,"2025-01-21T04:08:47.000Z","11.299878364765","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x098f2145873f1cfb9437bec5cbde102a9a858e9d9e2f4e0c6727a0502f1e9a9f",21670379,1,"18912282947377321522340",0.34685781670777854,"189199224689411616055","18912282947377321522340","0","0","0","35111927728530521654443193","254705280141175758002864408","0","18912282947377321522340","0","1017212893557880148981","3783535747736401792605330","28137786713430449345430715","22532310459180880740949",30.262524739720853,false,true
"0.020716","196.2485837659904","transaction",1,"2025-01-21T04:27:35.000Z","4.065485661296257","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x15db53cd8150ecdb378db081b53b59db04f5aea8dd2d34619bf765ce71cc327d",21670472,1,"71048885946422594610049",0.548042765072312,"107552616488638619369","71048885946422594610049","0","0","0","35111927728530521654443193","254705280141175758002864408","0","71048885946422594610049","46762557198163956893129","1306260423908262190237","3783535747736401792605330","28137786713430449345430715","21801050392803050313357",40.94674279140053,false,true
"0.020665","389.8003383834304","transaction",1,"2025-01-21T04:47:35.000Z","8.05522399269359","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x0e5cfcc6f44df33eb5ab984eac53081919d9ce92caa7dc62fcb17a5ecec9f2d1",21670572,1,"70641601351112511236652",0.547169508981088,"213286859753923561704","70641601351112511236652","70641601351112511236652","0","3895267188639565385075","35111927728530521654443193","254705280141175758002864408","14612333028082775149085","0","0","0","3783535747736401792605330","28139036713430449345430715","0",29.548339340463905,false,true
"0.020928","149.58708204499226","transaction",1,"2025-01-21T04:55:47.000Z","3.130558453037598","0x765a16ca391a6b9249cfa65bf2d14c38722198e3","0x6a000f20005980200259b80c5102003040001068","0x2e9256b5e3714f5aed7e50fd34590789f2ec6c980c003ef592a5c97e730f6f6a",21670613,1,"16705210986499481025",0,"0","16705210986499481025","0","0","0","35111927728530521654443193","254705280141175758002864408","0","16705210986499481025","0","898463775922119432","3783535747736401792605330","28139036713430449345430715","78390855519063988",0,false,true
"0.020946","334.19927073881587","transaction",1,"2025-01-21T05:07:23.000Z","7.000137924895237","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xf09d386cbe6279d361655e85c3c29993c1a92c805b4d206e2c0cb125670612a5",21670670,1,"70641601351112511236652",0.547169508981088,"182863650871995570221","70641601351112511236652","70641601351112511236652","0","3895267188639565385075","35111927728530521654443193","254705280141175758002864408","14612333028082775149085","0","0","0","3783535747736401792605330","28139036713430449345430715","0",33.378601371628726,false,true
"0.020976","163.51448830786538","transaction",1,"2025-01-21T06:25:59.000Z","3.4298799067457844","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xf5fcf7fa9c144a20e6f7461e4afd5829a7d31ab0ea134e22a30f7ba8e7496dda",21671062,1,"71049964848300859013841",0.5480449044981972,"89613282128755664861","71049964848300859013841","0","0","0","35111927728530521654443193","254705280141175758002864408","0","71049964848300859013841","46762557198163956893129","1306260423908262190237","3783535747736401792605330","28139036713430449345430715","21801050392803050313357",42.82647099733331,false,true
"0.020976","167.49532036721115","transaction",1,"2025-01-21T06:26:23.000Z","3.513381840022621","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x82e2d292a10cd85a2e43c0186b8626ed30f42a1218016bacda3d268c5cc7b64b",21671064,1,"71049964848300859013841",0.5480449044981972,"91794956854543179070","71049964848300859013841","0","0","0","35111927728530521654443193","254705280141175758002864408","0","71049964848300859013841","46762557198163956893129","1306260423908262190237","3783535747736401792605330","28139036713430449345430715","21801050392803050313357",44.75196201231421,false,true
"0.020961","174.30754915141497","transaction",1,"2025-01-21T06:43:23.000Z","3.6536605377628093","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xe9a73c51e048ed5281a00b693f0547dcfa6fd550b20daf5dea212e36acd290e3",21671149,1,"71049964848300859013841",0.5480449044981972,"95528364128002031624","71049964848300859013841","0","0","0","35111927728530521654443193","254705280141175758002864408","0","71049964848300859013841","46762557198163956893129","1306260423908262190237","3783535747736401792605330","28139036713430449345430715","21801050392803050313357",46.75433205280126,false,true
