psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.024115,60.474378361568334,transaction,1,2025-02-17 19:44:23.000 UTC,21868265,1.4583396341892205,0xd3ac786fc0a87a75690cef3087de8aba368605ec,0x6a000f20005980200259b80c5102003040001068,0x09f907f0c2b08c9245d4ce186f7bb6d8a1bf7ed1bae07e928da372869e6c277c
0.024121,66.99838305880441,transaction,1,2025-02-17 20:12:35.000 UTC,21868405,1.616067997761421,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0xbaafd1e659fe6e89ea2f7c9c2481fc6cb03fddc3d330e97bf7dbea79db8ba771
0.024157,35.94741750529075,transaction,1,2025-02-17 20:20:23.000 UTC,21868444,0.8683817646753088,0x22d41133029283337ede262782a60365a73d06f0,0x6a000f20005980200259b80c5102003040001068,0xbe715a11f6e6f65e5798931aa85b3e6178736700f09fda1d21c0e27c9909d3cd
0.024182,12.853510843941795,transaction,1,2025-02-17 20:42:23.000 UTC,21868554,0.31082359922820046,0x3dc953457013d1a2365ac19cb18a1322c05934bf,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x1d45157e43e7d89e121e386830def433a0e0b0dab067fe77a20188cdd3f167ce
0.024244,34.25623944867429,transaction,1,2025-02-17 21:00:23.000 UTC,21868643,0.8305082691936596,0x16ba57d3c5a613f1f0db4d3043e0114d3c06c79f,0x6a000f20005980200259b80c5102003040001068,0x8dbc913227b473986ce36ac9a3b92addef49a6586a59b30470bbcc2ab24f251e
0.024244,39.47385003167794,transaction,1,2025-02-17 21:02:11.000 UTC,21868652,0.957004020168,0x16ba57d3c5a613f1f0db4d3043e0114d3c06c79f,0x6a000f20005980200259b80c5102003040001068,0x5be5b33479111fda2099786f074551ec45a4320a3b58d7fbf74bf9ff012b9ea1
0.024336,47.29447234695046,transaction,1,2025-02-17 21:37:23.000 UTC,21868828,1.1509582790353863,0x0a8d0354df80c8143590a2ff172ec87903a3a2d4,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x549fccb6df57042c05e2b3e26ace0d95826fdbc5bdf9206e3cc94dc75bd36e5b
0.024336,19.175800319930893,transaction,1,2025-02-17 21:38:35.000 UTC,21868834,0.4666622765858382,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0xd51efa724a05ed0ea4aedc858cb523054babdaf7d4ce4cf212d0c199d52bad6a
0.024367,82.33587872434663,transaction,1,2025-02-17 21:48:23.000 UTC,21868882,2.0062783568761544,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xaba0e34b1332b3f2ac613cc12e577d36d4762d5dcab0d70c4fe9f88127f884fa
0.024563,31.32335185185998,transaction,1,2025-02-17 22:28:11.000 UTC,21869079,0.7693954915372367,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xf8d74f20b0ec6269243d10363402e5bbf3bbc071d086e22250db61afc9de4feb
0.024551,6.16047115496736,transaction,1,2025-02-17 22:34:23.000 UTC,21869110,0.15124572732560365,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x6a000f20005980200259b80c5102003040001068,0xfa9c77c0d674553346d23b85d58bfa1aa798071568de71a28575b8651be567b2
0.024512,37.90873570815616,transaction,1,2025-02-17 22:35:59.000 UTC,21869118,0.9292189296783238,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x9c42732a2cf214931a88688e13064fdbfe84049ba28624fbec774ec4cc61acb1
0.024512,18.48047256761354,transaction,1,2025-02-17 22:39:11.000 UTC,21869134,0.45299334357734306,0xc02427f0b937f9905c47ddcc661374e0a49c8f03,0x6a000f20005980200259b80c5102003040001068,0x20e236900af4b88e97da72cf3946fc87d8b9bf365ec9e7345f296a482c2e6b89
0.024486,18.112331077859565,transaction,1,2025-02-17 22:44:11.000 UTC,21869159,0.44349853877246936,0xc02427f0b937f9905c47ddcc661374e0a49c8f03,0x6a000f20005980200259b80c5102003040001068,0x6cda34ca7892373bc84339763518e185a4f26a2276bee9c63d85d484ab6ef0db
0.024509,18.941486695652657,transaction,1,2025-02-17 22:46:23.000 UTC,21869170,0.46423689742375096,0xc02427f0b937f9905c47ddcc661374e0a49c8f03,0x6a000f20005980200259b80c5102003040001068,0x3316cd9c0c556fd1d1dcc4a06f895c8d0c830f2bf4f28cc4291e6441316752d5
0.024509,16.324247052229858,transaction,1,2025-02-17 22:48:59.000 UTC,21869183,0.4000909710031016,0xce57ebed9ac38402dcaa44f65a1c9b04e26b8283,0x6a000f20005980200259b80c5102003040001068,0x1c8c1029e303999c73681d0c997554603afcd666d283bffd04ee4d84e8f1bd1f
0.024504,15.915475754278614,transaction,1,2025-02-17 22:51:59.000 UTC,21869198,0.3899928178828432,0xcd06c1ebbb8787e7fed20185f65de465731fbdf0,0x6a000f20005980200259b80c5102003040001068,0xb42a8913dd0e6834db98ebede1d2d7a6d331805c8b05988f2e1b63b47a73a48c
0.024504,25.84615887116808,transaction,1,2025-02-17 22:52:47.000 UTC,21869202,0.6333342769791026,0xcd06c1ebbb8787e7fed20185f65de465731fbdf0,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x1347029f863a86b087f9c4422023dd567966b97c29dcd072a3f43d942d3d3663
0.024366,34.3029936937271,transaction,1,2025-02-18 00:47:11.000 UTC,21869771,0.8358267443413545,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xf1fb541622ac97a260f5f383426264993a1de9023b61b48e80e785d5aaf55234
0.024344,22.908985749617397,transaction,1,2025-02-18 01:01:23.000 UTC,21869842,0.5576963490886859,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xd368cf2227a65758713f1ac19d15b884f8fcc6540879c6f7c4d352bb0b1d7262
0.024381,29.713442028564423,transaction,1,2025-02-18 01:19:47.000 UTC,21869934,0.7244434300984292,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x2330e89bc8015a723dc313c317a4cbd1733835808a34de308e8d4e74336cabf4
0.024371,21.968321045483126,transaction,1,2025-02-18 01:52:23.000 UTC,21870096,0.5353899521994693,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x23c32f5be957c09ff664d17d524746c281eb0ca154e8f0ff095b33c0932d3cca
0.024358,40.06756076701533,transaction,1,2025-02-18 02:28:23.000 UTC,21870275,0.9759656451629595,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0x3d495999463f664545fec8fd224872ced9c3dc6beb6caba14711dab9ea1a04d4
0.024299,22.289575693481357,transaction,1,2025-02-18 03:48:35.000 UTC,21870674,0.5416143997759035,0x5fa07227d05774c2ff11c2425919d14225a38dbb,0x6a000f20005980200259b80c5102003040001068,0x7b2cfe97c276c334664609ea6b61529ffe17741827b2517708fb3e108e3e4341
0.02422,46.54486512107458,transaction,1,2025-02-18 04:40:11.000 UTC,21870931,1.1273166332324263,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x98790573bb29a5658c024711bf0f1f5e465f1131b8c7a4c076b6af6adefc8470
0.024082,39.87700935906037,transaction,1,2025-02-18 06:03:59.000 UTC,21871348,0.9603181393848917,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x4df36bf718e6467513bd0ec824e2dc11b4a12bad3bffc1cbd66222afadd41944
0.02402,36.7962263099621,transaction,1,2025-02-18 06:06:35.000 UTC,21871361,0.8838453559652897,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xb073dd3804115c4d5f4d99b096e82e686afcbf7691e94eac3e7e10235535facd
0.023789,31.977795675397275,transaction,1,2025-02-18 06:10:35.000 UTC,21871381,0.7607197813220258,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xc3eb2257afddb1611dfd8b5d37813b24947be5ba23bc9916d7d13bd8c349c442
0.023689,29.7733585652783,transaction,1,2025-02-18 06:34:47.000 UTC,21871501,0.7053010910528777,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x8a613e43d1ddb6e4a420b0312826c8b93e3928ed9a7f772bfd1d48afde04401f
0.023675,49.46035112858651,transaction,1,2025-02-18 06:35:47.000 UTC,21871506,1.1709738129692857,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xf9a4c2ba508ff447bbf2524a51d8f9d1c2bede748b9991b95ee84826f7f76cad
0.023637,53.463921046985526,transaction,1,2025-02-18 07:18:23.000 UTC,21871717,1.2637267017875968,0xc02427f0b937f9905c47ddcc661374e0a49c8f03,0x6a000f20005980200259b80c5102003040001068,0x7def1d853039dbdd77e3f4728c7bb7a11a432f89ceb1072c31a9dbfaee36459d
0.023709,33.941736934559806,transaction,1,2025-02-18 07:32:23.000 UTC,21871787,0.8047246409814786,0x5ef657ed3ac4b1fbd2cd38a3cf630535d9d30f39,0x6a000f20005980200259b80c5102003040001068,0xa806309b547972a02b3f98f961efe1e46abb9a274dc259ef41c86e2e0c46baa9
0.023747,36.65062149064797,transaction,1,2025-02-18 07:42:59.000 UTC,21871840,0.8703423085384174,0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6,0x6a000f20005980200259b80c5102003040001068,0x6d0276fae84ad2579e6e97aa620f141a2ef2c5ff66664fd94cc8376ac357acfd
0.023737,22.214896136494584,transaction,1,2025-02-18 07:46:23.000 UTC,21871857,0.527314989591972,0x02b35f9abb2cd5106ee125cc7600bc5b8bf2dadb,0x6a000f20005980200259b80c5102003040001068,0x4c822af38280a094a97a14c469baf0623ad004ec178fb8e1233d4c89734d62bb
0.023737,47.0215936939547,transaction,1,2025-02-18 07:49:47.000 UTC,21871874,1.1161515695134028,0x02b35f9abb2cd5106ee125cc7600bc5b8bf2dadb,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x9b89aa94dbefdf91cecee9406065beff520e710e69687c2653217e1633e24534
0.023744,21.842638487944704,transaction,1,2025-02-18 07:55:11.000 UTC,21871901,0.5186316082577591,0x02b35f9abb2cd5106ee125cc7600bc5b8bf2dadb,0x6a000f20005980200259b80c5102003040001068,0x30a5dcdc4bc83d8a5a2c4c1ca7e50fbc4925bd8eeb717cfcdd03588cbdc7d6b2
0.023744,37.325225583200165,transaction,1,2025-02-18 07:58:35.000 UTC,21871918,0.8862501562475048,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x5317f505319724e9e52368db069c886823bec4582a32943b5ee05a341de61d14
0.023744,42.48833478511966,transaction,1,2025-02-18 07:59:47.000 UTC,21871924,1.0088430211378814,0x02b35f9abb2cd5106ee125cc7600bc5b8bf2dadb,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x5b05ab14af6ccb1ab40e7234c3d5b45e560108c93b98b0ddfeca936b82eab93d
0.023694,15.873165914977177,transaction,1,2025-02-18 08:48:59.000 UTC,21872168,0.3760987931894692,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0xdf51ea06d76ba9013d82ae45da0ad74fae44c4521a0fc7384c75b23e608b4a2b
0.023673,53.390228980903046,transaction,1,2025-02-18 08:59:59.000 UTC,21872223,1.2639068906649178,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x6a000f20005980200259b80c5102003040001068,0x880b10fa6c53d18cb1a5c5a6ce951b9c8c54e379bb5b54c758f3d80955797cd0
0.023704,43.24742320424913,transaction,1,2025-02-18 09:13:59.000 UTC,21872293,1.0251369196335214,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x6a000f20005980200259b80c5102003040001068,0x66938f8893448de1eeabfdf48d434e5f9a9336c2a5cdd62d4fe904d209fcd76d
0.023817,30.621703571875276,transaction,1,2025-02-18 09:38:11.000 UTC,21872412,0.7293171139713535,0x445bab4342fafcfee8baaec5bd7d6030770d4011,0x6a000f20005980200259b80c5102003040001068,0x99b4c7f02956ceb05cc73f5cbc232f23fabb5bbf0ea198e3e7cb1dc48643b66b
0.02386,55.02823481495525,transaction,1,2025-02-18 09:40:59.000 UTC,21872426,1.3129736826848322,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xa0cc32c7c834504ebdd4571613c417302b799bf08ad267f85ebd2687f53522fa
0.023861,36.30843765136924,transaction,1,2025-02-18 09:46:47.000 UTC,21872455,0.8663556307993214,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x1ebfca427e13de55b86cad4a815dcd6a45123bbe55c5e2d7f7169d7d60082dcc
0.023832,39.96470757227235,transaction,1,2025-02-18 09:50:23.000 UTC,21872472,0.9524389108623947,0x809f771e81441352401b4e294ac84e728c38fccc,0x6a000f20005980200259b80c5102003040001068,0x30346268e2a9a1556ccd6e689b61beaf30a8be8b167f0205a6189c4caea08520
0.023832,22.734790657758513,transaction,1,2025-02-18 09:51:59.000 UTC,21872480,0.5418155309557009,0x809f771e81441352401b4e294ac84e728c38fccc,0x6a000f20005980200259b80c5102003040001068,0x85ba15e4b816ea50b60a7c48d50d4945562c2f25dc737ef7d3851392b0d8e777
0.023791,22.422879113941274,transaction,1,2025-02-18 10:18:35.000 UTC,21872613,0.5334627169997769,0xc02427f0b937f9905c47ddcc661374e0a49c8f03,0x6a000f20005980200259b80c5102003040001068,0x22a4d5bd40097394d98ae77013aa164687879cea0f9bc28cfd6f7f91643fb6ed
0.023879,29.913770266848903,transaction,1,2025-02-18 10:21:35.000 UTC,21872628,0.714310920202085,0x9e711db77f60feb445e8430afbc52865f4260141,0x6a000f20005980200259b80c5102003040001068,0x418bbb951870db8c062ecd4cc5e734a4edc80872bd1ffa25131f1f7a703fdef4
0.023784,21.079339011855698,transaction,1,2025-02-18 10:42:59.000 UTC,21872733,0.5013509990579759,0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6,0x6a000f20005980200259b80c5102003040001068,0xfbaa662794f794f1f03538913072ddbc748fe73f4b657ba9f4aba5a6fdb7eeb0
0.023815,48.56035806749051,transaction,1,2025-02-18 10:48:35.000 UTC,21872761,1.1564649273772865,0xc02427f0b937f9905c47ddcc661374e0a49c8f03,0x6a000f20005980200259b80c5102003040001068,0xaadcc71bba379bdfe03e42302a39a03e32e611c5e0f12ec7e37d7fac601bb38f
0.023735,50.64380889430359,transaction,1,2025-02-18 11:09:35.000 UTC,21872866,1.2020308041062957,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xc6a97aa3f6628da74a992dee84b212bf492e5e94b045d3d1b53f69e89cc5d069
0.023721,32.42284733921785,transaction,1,2025-02-18 11:16:11.000 UTC,21872898,0.7691023617335866,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xb2d764d8134068f15c6d99089e2a07607527698485717ea7a6fe3d8ecc9aa75e
0.023785,45.23447791935337,transaction,1,2025-02-18 12:31:11.000 UTC,21873271,1.0759020573118199,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x5e8fb973b9a7c2837937740274e329d94e84b055a56dced4d154b30570be9cd6
0.023779,38.842979792560456,transaction,1,2025-02-18 12:41:59.000 UTC,21873324,0.9236472164872952,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x6a000f20005980200259b80c5102003040001068,0xd19cc7c9deb9a9b3b10c4ade3ff34f60f08cf4565da5b1e218f9faa3d48b9c34
0.023805,31.37623773510311,transaction,1,2025-02-18 13:24:11.000 UTC,21873534,0.7469113392841296,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x4600a5ba5c99e0b9b9a5431ec1d5ebbf8f9345cac9029008be0e5df7e72d236c
0.023816,47.67017632861733,transaction,1,2025-02-18 13:49:47.000 UTC,21873661,1.1353129194423504,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x206fce07e0915e815dc796e74fa6f7101470ebf764e600194737d2ae5f688a07
0.023817,0,swapSettle,1,2025-02-18 13:51:35.000 UTC,21873670,0,0x02b35f9abb2cd5106ee125cc7600bc5b8bf2dadb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x64f5f27df29e06c8409716e64d3e412579a41b090040e5b7d0c5a1218872fc1d
0.023817,47.21413913616276,transaction,1,2025-02-18 13:54:23.000 UTC,21873684,1.1244991518059884,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xea0a3d2d6abf0f6ca72eabe618c95c46c2eddadf06ccbb7477acbd6a08f7730d
0.023817,40.79276956743486,transaction,1,2025-02-18 13:54:35.000 UTC,21873685,0.9715613927875961,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x1d5960d78f46a4c5c7547b90e377b0bda01625e9c0f004e0bcf8808643a4e72b
0.023883,34.010629953718706,transaction,1,2025-02-18 14:27:35.000 UTC,21873850,0.8122758751846639,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x26ddb820427330e88e27d3526a78c3c822f4f6a96223d62ee44fbc1e0d9f522a
0.024008,31.013004939922865,transaction,1,2025-02-18 14:52:23.000 UTC,21873974,0.7445602225976682,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0x6517ad66df27704a0a93a36e176efdfa81bcc2637b428e0dac223255db9e5df3
0.024029,22.2323158906547,transaction,1,2025-02-18 15:10:35.000 UTC,21874065,0.5342203185365417,0x22d41133029283337ede262782a60365a73d06f0,0x6a000f20005980200259b80c5102003040001068,0xff97a4d2e98541f910d60da3322cc768d0cb7fb40b89fc0b880940b47eb4d8ab
0.02402,47.76508482575448,transaction,1,2025-02-18 15:19:47.000 UTC,21874111,1.1473173375146226,0xc8d46eb7881975f9ae15216feeba2ff58e55803c,0x6a000f20005980200259b80c5102003040001068,0x0af205448220038caeb1dc3e0474e290f60aa11759f71f51948f94bbc46dbeac
0.023877,110.00872312662136,transaction,1,2025-02-18 16:50:47.000 UTC,21874566,2.626678282094338,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x6a000f20005980200259b80c5102003040001068,0x5f2f7d5b315acbe4915ea7899bd017698b968e9c12c159c154865f80f0d8b2da
0.023534,128.24437375034677,transaction,1,2025-02-18 17:35:11.000 UTC,21874786,3.018103091840661,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xf2c172db85d67f50b18124d9b926110bcfe789564d1846b5fa23e1aa5de8b1e6
0.02353,112.10840324868668,transaction,1,2025-02-18 18:02:23.000 UTC,21874922,2.6379107284415975,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x754f35cea229d0c89b61a1dd3eef7719b4cecbcc6811dd84d9296b3f4ae97a48
0.023537,92.29119965519506,transaction,1,2025-02-18 18:18:35.000 UTC,21875002,2.172257966284326,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xcd01575c1f9c112ec4eb652c79efe5a8bf333fc5ab02f47852aadb692203eeaf
0.023489,69.42796187168453,transaction,1,2025-02-18 18:32:11.000 UTC,21875070,1.630793396403998,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x2204e297367ceef8bacabe145714e86b718227340825302af0876095c33accf3
0.023471,52.31929917844431,transaction,1,2025-02-18 18:40:35.000 UTC,21875112,1.2279862710172664,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xca36256d50fee4ff6fc1b442e7564921a7de51c88b3ee22663f599080e670b95
0.023471,68.05738118631501,swapSettle,1,2025-02-18 18:42:59.000 UTC,21875124,1.5973747938239997,0xfa814e2322d5bf9b57d42325e174138d8afbb369,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x1705de4eb32e78fb8dcb3df69f922526714fb7eae1f0f91199c719e0efb380eb
0.023506,71.05492107139327,transaction,1,2025-02-18 19:33:11.000 UTC,21875373,1.6702169747041702,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xfb6a1c04c8cab71833193534ac1f7668cb65061f85af90fafa765784814bd9f8
0.023541,37.8419043280718,transaction,1,2025-02-18 21:24:35.000 UTC,21875923,0.8908362697871381,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x0b29fb4ccba20da29dc0062778d823c188b4d1f2c1bff88a93ad75ef85539cb5
0.023547,37.539250192794064,transaction,1,2025-02-18 21:25:23.000 UTC,21875927,0.8839367242897217,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xa85ed5cbf0b855056dfa3e9bbd4716917a214f4f8304f57cc12bc8c25e853815
0.023575,57.48608406464475,swapSettle,1,2025-02-18 22:12:47.000 UTC,21876164,1.355234431824,0x61fdff48d154c6079e43cbf14027057b367cb3b2,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xae2325de054d2c5fab87386a27c1c6affb1b44b7b0871913a64f6ce04ec3e74d
0.023573,5.718498620276631,transaction,1,2025-02-18 22:17:11.000 UTC,21876186,0.13480216797578104,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x6a000f20005980200259b80c5102003040001068,0x48226346341e95ece7742e32b394d8aa53c8a6616b4337d877dbb781eadbf3b3
